id,score
50302,-0.04102209210395813
39297,-0.047456469386816025
86271,-0.03858889639377594
93965,-0.0667615532875061
93018,-0.04500938206911087
89674,-0.04341011866927147
32657,-0.054546765983104706
69309,-0.04040084034204483
739,-0.08477477729320526
52481,-0.04270628094673157
99104,-0.03471820056438446
69591,-0.03554192930459976
47162,-0.0481128953397274
43009,-0.03571873903274536
38346,-0.051929134875535965
10816,-0.04981887713074684
72013,-0.04981377348303795
78283,-0.06124241277575493
41660,-0.06096081808209419
1166,-0.058593254536390305
39181,-0.02015269547700882
59263,-0.06228230521082878
104487,-0.06587732583284378
91734,-0.04670632630586624
86175,-0.07677750289440155
76412,-0.0508948415517807
20616,-0.030427351593971252
7844,-0.0579705610871315
4995,-0.04704393818974495
27159,-0.04861855506896973
78130,-0.021514950320124626
104326,-0.03511109948158264
44435,-0.06562460958957672
84988,-0.05182364583015442
13069,-0.025484640151262283
15486,-0.04489210620522499
76480,-0.04561217874288559
94250,-0.027904795482754707
1856,-0.03946903720498085
37078,-0.050628792494535446
32927,-0.10900953412055969
101015,-0.04537023603916168
14773,-0.03629370778799057
89981,-0.02930944599211216
52854,-0.021686909720301628
41491,-0.047978371381759644
63546,-0.04030672460794449
23877,-0.05159124359488487
2149,-0.03617655485868454
9083,-0.04919024184346199
78774,-0.04902975633740425
99819,-0.048261143267154694
61787,-0.042016465216875076
66605,-0.026587441563606262
8298,-0.0358487106859684
42299,-0.04246969148516655
4249,-0.04903849586844444
25742,-0.05082131177186966
16651,-0.050033096224069595
84877,-0.05389387533068657
37553,-0.051166824996471405
18573,-0.04674626141786575
80133,-0.04162946715950966
84558,-0.05072057992219925
50562,-0.05253161862492561
11790,-0.046954769641160965
66033,-0.06430787593126297
11819,-0.08665499836206436
6828,-0.05137237533926964
46362,-0.0595671683549881
1047,-0.06178496405482292
34500,-0.03404024615883827
47127,-0.03674137592315674
23736,-0.04547503963112831
60737,-0.050230152904987335
4594,-0.07368851453065872
29273,-0.04459766298532486
46532,-0.04907640814781189
6737,-0.047545820474624634
23304,-0.0478975810110569
29593,-0.04799745976924896
61846,-0.0513797365128994
104922,-0.0425284169614315
87475,-0.06789162755012512
7027,-0.04661928862333298
87211,-0.05908622965216637
18614,-0.10644069314002991
94606,-0.03471624106168747
106394,-0.0463184118270874
17033,-0.039153505116701126
46062,-0.0639900267124176
83179,-0.03403598442673683
44306,-0.043936531990766525
3022,-0.04840528219938278
39701,-0.042197275906801224
86774,-0.05574958026409149
35156,-0.0667191743850708
81341,-0.0433080680668354
83819,-0.03657853603363037
70455,-0.04105641692876816
53485,-0.0232975073158741
23025,-0.06318861991167068
4129,-0.04607812315225601
95738,-0.049618110060691833
19184,-0.3731255829334259
15154,-0.053654950112104416
61594,-0.0498049259185791
103597,-0.05384518951177597
64491,-0.05055150017142296
23899,-0.028034048154950142
31417,-0.06806103140115738
61755,-0.04864433407783508
34455,-0.04733766242861748
94925,-0.056376922875642776
91768,-0.048990823328495026
12323,-0.05192868039011955
72970,-0.046796202659606934
27442,-0.04955344647169113
30731,-0.0578756108880043
102947,-0.037257298827171326
10048,-0.05866700038313866
7261,-0.030785992741584778
37831,-0.04864705726504326
61159,-0.03876344859600067
100500,-0.04694180190563202
66747,-0.05872860550880432
22855,-0.05484326183795929
29650,-0.050552863627672195
96881,-0.04923620447516441
47013,-0.031240755692124367
19585,-0.04534938931465149
30273,-0.049893274903297424
91628,-0.0432182215154171
79418,-0.039841748774051666
72730,-0.0363449789583683
84753,-0.049863334745168686
97421,-0.050388969480991364
45767,-0.04072479158639908
9679,-0.049024876207113266
88797,-0.045446790754795074
1492,-0.0557677336037159
55280,-0.0518350787460804
9098,-0.04971645772457123
101671,-0.046492986381053925
89413,-0.03618575260043144
84730,-0.04270228371024132
79999,-0.06324077397584915
30862,-0.03295047953724861
35416,-0.031956519931554794
46917,-0.05146511271595955
92930,-0.043002650141716
58243,-0.05557120218873024
100799,-0.046969782561063766
60694,-0.0540190227329731
71555,-0.027085307985544205
19179,-1.078324317932129
50184,-0.04100584611296654
5008,-0.029692674055695534
17878,-0.024933304637670517
81669,-0.039755143225193024
77718,-0.04785928502678871
39440,-0.06541281193494797
4895,-0.042314525693655014
71071,-0.5609326958656311
21702,-0.055263079702854156
87491,-0.056457482278347015
65486,-0.04746226966381073
25309,-0.049461327493190765
42323,-0.05511924996972084
48639,-0.042298413813114166
73967,-0.03638302534818649
65998,-0.04082516208291054
23198,-0.05502752587199211
82664,-0.030916376039385796
26094,-0.035815585404634476
37411,-0.048726312816143036
65951,-0.2710789442062378
35218,-0.07606959342956543
35957,-0.0482778400182724
84554,-0.0552777424454689
61197,-0.0871911495923996
61094,-0.032514844089746475
26711,-0.03026186116039753
59195,-0.056287456303834915
49121,-0.056040871888399124
40914,-0.048326004296541214
47302,-0.05240526795387268
98853,-0.05288592353463173
103900,-0.06434934586286545
64853,-0.05058980733156204
2554,-0.053812433034181595
92599,-0.040779612958431244
25802,-0.10379410535097122
99452,-2.3509581089019775
55109,-0.05380045995116234
21922,-0.06435348093509674
93639,-0.037085238844156265
99499,-0.07540750503540039
75518,-3.951943874359131
30710,-0.03850367292761803
70028,-0.06838193535804749
101769,-0.06617896258831024
37794,-0.04178474098443985
96543,-0.06942066550254822
47526,-0.06157862767577171
23159,-0.03216848149895668
40146,-0.05195855721831322
94847,-0.0355367511510849
53362,-0.04783337563276291
14037,-0.04185173660516739
37453,-0.05166132003068924
5647,-0.04537741467356682
14673,-0.04771972820162773
106600,-0.0504220686852932
73748,-0.05939542129635811
80308,-0.05190683901309967
19383,-0.05801713466644287
55496,-0.04985448718070984
9225,-0.052120838314294815
106906,-0.048829399049282074
75394,-0.0544634573161602
88551,-0.03268376737833023
37699,-0.05949494615197182
39763,-0.01444360800087452
70482,-0.042545437812805176
25050,-0.05638154223561287
17857,-0.04658549651503563
58429,-0.06554780155420303
49416,-0.04220401868224144
61552,-0.03647302836179733
49623,-0.0333365835249424
44617,-0.06578513234853745
27909,-0.038429226726293564
24871,-0.034066859632730484
20942,-0.048976410180330276
103516,-0.04509314149618149
69077,-0.053384773433208466
15187,-0.04687435179948807
3968,-0.04381924495100975
46406,-0.03720538690686226
95105,-0.054851725697517395
49338,-0.04301087558269501
64276,-0.04621677100658417
4821,-2.013089179992676
40021,-0.044131483882665634
83326,-0.04821252450346947
42177,-0.03198342025279999
70199,-0.046979907900094986
48119,-0.04621916264295578
13343,-0.04850829020142555
11053,-0.04347426816821098
11870,-0.029834654182195663
35640,-0.04975082352757454
43612,-0.0313381552696228
81628,-0.03641877695918083
37574,-0.07025931030511856
33387,-0.046877991408109665
3627,-0.040185119956731796
83186,-0.047439418733119965
99491,-0.05547353997826576
59700,-0.03936818614602089
16223,-0.035533297806978226
64126,-0.048491597175598145
42160,-0.045035820454359055
69097,-0.0341033861041069
102364,-0.048629797995090485
68107,-0.05384044721722603
8108,-0.04427279904484749
22927,-0.0596245601773262
59791,-0.04133257642388344
100302,-0.0658891573548317
61388,-0.08955133706331253
57499,-0.05369889736175537
106814,-0.06916427612304688
46493,-0.04333614930510521
101988,-0.04770427197217941
3718,-0.05203709751367569
97345,-0.06571804732084274
44816,-0.05083400011062622
15636,-0.05146998167037964
14332,-0.04117276892066002
20814,-0.08514488488435745
9395,-0.04613766074180603
29142,-0.05452486872673035
44552,-0.05267062038183212
49858,-0.04409601166844368
23478,-0.049396879971027374
101156,-0.04893440753221512
17780,-0.04935898259282112
40135,-0.047985415905714035
90279,-0.04974991828203201
9595,-0.04909082129597664
11287,-0.04040507599711418
52334,-0.043000366538763046
45378,-0.056427739560604095
60285,-0.06588312983512878
104931,-0.05564494803547859
20338,-0.042947039008140564
14294,-0.047633688896894455
81500,-0.03909538313746452
26366,-0.029253529384732246
15562,-0.04726898670196533
77960,-0.054619912058115005
61174,-0.06067275255918503
12765,-2.8604185581207275
93396,-0.25652024149894714
32026,-0.048954956233501434
77586,-0.04685046523809433
10668,-0.03822340443730354
84486,-0.04537513479590416
98561,-0.053831975907087326
15057,-0.06619815528392792
62129,-0.05893350765109062
46701,-0.04365527257323265
35331,-0.06304626166820526
3820,-0.047591857612133026
21476,-0.052595071494579315
81388,-0.04466036707162857
65518,-0.06924615055322647
25936,-0.04138004407286644
58641,-0.09307708591222763
39010,-0.05165611207485199
10723,-0.049989666789770126
28862,-0.037142444401979446
59404,-0.03625059500336647
51779,-0.04950307682156563
60999,-0.0484388992190361
55446,-0.04512368142604828
82958,-0.10426207631826401
103671,-0.039101459085941315
70579,-0.051104526966810226
21621,-0.06462797522544861
40399,-0.04611751064658165
66405,-0.07173380255699158
40122,-0.06127425655722618
105767,-0.03648854419589043
67391,-0.05971114709973335
31052,-0.05797123536467552
6398,-0.04111213609576225
66954,-0.04054657369852066
99686,-0.03823212534189224
14802,-0.03687615692615509
96257,-0.05142854154109955
28401,-0.04904280975461006
44017,-0.04793155565857887
27168,-0.05617149546742439
79508,-0.030770618468523026
76641,-0.05137486755847931
101422,-0.050601594150066376
57776,-0.06446950137615204
24347,-0.047083403915166855
58970,-0.04678289219737053
4306,-0.05560153350234032
87525,-0.051461491733789444
50287,-0.0378049798309803
35911,-0.04833827167749405
40403,-0.04065394401550293
94371,-0.04157549515366554
88677,-0.031883545219898224
102789,-0.09282582998275757
82807,-0.05021189898252487
101560,-0.14541025459766388
102214,-0.04479898512363434
92213,-0.018053026869893074
78847,-0.04815686121582985
87625,-0.03392847627401352
59098,-0.04912089928984642
95200,-0.03288554027676582
13169,-0.040864985436201096
52736,-0.047463178634643555
31036,-0.037692829966545105
32733,-0.06026496738195419
39585,-0.02401757799088955
65224,-0.07197809964418411
34555,-0.04615700989961624
35503,-0.03957125172019005
91563,-0.037659652531147
64642,-0.04537445306777954
25351,-0.05250854417681694
60263,-0.040260009467601776
6918,-0.04784996807575226
49218,-0.059739332646131516
99645,-0.1908620297908783
96340,-0.1606992930173874
22938,-0.03543366491794586
7914,-0.04165828600525856
47223,-0.0415244922041893
46877,-0.03814101964235306
102108,-0.043260008096694946
67497,-0.04943171143531799
2800,-0.04385107755661011
77619,-0.03594255447387695
82667,-0.04969467967748642
47138,-0.03875037655234337
78393,-0.057757697999477386
7564,-0.05087082460522652
33316,-0.05287778377532959
67518,-0.0517258457839489
76570,-0.05151244252920151
5453,-0.06649433821439743
105472,-0.16193373501300812
9,-0.03767790272831917
65582,-0.04073440656065941
104768,-0.045868974179029465
44236,-0.04879000410437584
30578,-0.06913969665765762
28938,-0.04915063455700874
38579,-0.027949659153819084
95781,-0.04205475375056267
44215,-0.05878177285194397
41530,-0.035489581525325775
5456,-0.05909229815006256
75529,-0.02633841522037983
82386,-0.11046677082777023
54766,-0.04813288897275925
2689,-0.07471975684165955
90046,-0.05450533702969551
72503,-0.05437088385224342
96582,-0.03328999876976013
37143,-0.04643119499087334
49719,-0.0348321832716465
11305,-0.018714172765612602
38853,-0.06862416118383408
30018,-0.05011983588337898
89997,-0.052529241889715195
76441,-0.04562755301594734
63974,-0.04064810648560524
5818,-0.02970239333808422
93750,-0.13920189440250397
103189,-0.05442586541175842
16117,-0.05393408611416817
101288,-0.06984585523605347
78644,-0.04250168055295944
85356,-0.049033161252737045
6264,-0.06291396170854568
7677,-0.05671500414609909
62883,-0.04083351418375969
78514,-0.03945081681013107
73040,-0.0757940262556076
31444,-0.28696462512016296
17921,-0.04990699514746666
58623,-0.07023642212152481
83516,-0.052776921540498734
15353,-0.04671827331185341
100110,-0.04519922658801079
19879,-0.04940176010131836
81914,-0.08614108711481094
54921,-0.05217469856142998
11156,-0.1254272162914276
47710,-0.03905399888753891
75545,-0.052204906940460205
86014,-0.06608233600854874
15013,-0.05821970850229263
7602,-0.04808074235916138
9536,-0.036468200385570526
9037,-0.05464620888233185
67680,-0.04699287191033363
40930,-0.04617283493280411
22323,-0.05550726130604744
26556,-0.20468272268772125
95977,-0.05355393886566162
70938,-0.030019301921129227
71118,-0.05939149111509323
65686,-0.03434668481349945
13752,-0.05354071781039238
74760,-0.06422559916973114
4314,-0.046449288725852966
59908,-0.06232621148228645
43180,-0.09446030855178833
36161,-0.04431682080030441
77291,-0.04798416793346405
74333,-0.0550551675260067
32013,-0.04162615165114403
50705,-0.03972695767879486
82354,-0.05002946779131889
60823,-0.05124225467443466
81132,-0.03802316635847092
49721,-0.05879750847816467
81135,-0.05342918634414673
68556,-0.04883325845003128
51109,-0.04540316015481949
29436,-0.0552414208650589
70014,-0.04168229550123215
89999,-0.03313559293746948
55129,-0.040411487221717834
57625,-0.04861128702759743
72056,-0.05808991193771362
30958,-0.042712219059467316
28837,-0.035182688385248184
78812,-0.05107178911566734
69050,-0.050140246748924255
78026,-0.05439052730798721
74753,-0.04013805091381073
84865,-0.04262392222881317
10850,-0.043820157647132874
103364,-0.3413347601890564
20843,-0.050352130085229874
95753,-0.04813777282834053
49437,-0.04945440590381622
96961,-0.08278655260801315
96265,-0.0587170273065567
90957,-0.039777595549821854
9510,-0.039977140724658966
62612,-0.056872230023145676
46685,-0.045629944652318954
73471,-0.04701118543744087
96293,-0.05224020779132843
27856,-0.05738946795463562
86010,-0.07265277206897736
85800,-0.05555620416998863
100478,-0.09387920796871185
84480,-0.05107836052775383
39977,-0.04852123558521271
42904,-0.05870623514056206
97388,-0.04000096395611763
73786,-0.029186725616455078
32342,-0.05947551503777504
19969,-0.03715645521879196
35477,-0.5136731266975403
60115,-0.5518368482589722
29585,-0.05472058802843094
36206,-0.047019146382808685
65018,-0.05919848009943962
84906,-0.046478647738695145
67728,-0.030423304066061974
53915,-0.05152195319533348
28542,-0.03509233891963959
19447,-0.04977169260382652
87416,-0.047299575060606
7078,-0.043515127152204514
64687,-0.048614807426929474
26446,-0.062478527426719666
5907,-0.05662950873374939
69202,-0.031479209661483765
67936,-0.04464087262749672
94444,-0.058365680277347565
52945,-0.0440516360104084
33725,-0.04643654450774193
17587,-0.34995201230049133
41915,-0.03352600336074829
73767,-0.052200380712747574
15216,-0.050601933151483536
106363,-0.05315646156668663
101703,-0.05094865337014198
75411,-0.034588657319545746
57804,-0.056302666664123535
25148,-0.05545087158679962
9571,-0.047557417303323746
57022,-0.042844485491514206
99972,-0.043794941157102585
51158,-0.03231195732951164
35954,-0.04710682854056358
97826,-0.048646148294210434
99843,-0.07129842042922974
90377,-0.04940187186002731
63783,-0.04928828775882721
88725,-0.03200789541006088
104039,-0.05160437524318695
31961,-0.061708755791187286
104009,-0.05290842428803444
47318,-0.050175052136182785
86974,-0.05587922781705856
9421,-0.05100121721625328
84516,-0.03952197730541229
44731,-0.06859110295772552
76057,-0.04253527149558067
87073,-0.04846320301294327
43289,-0.043339576572179794
100878,-0.07060883939266205
4386,-0.06566714495420456
38237,-0.03114057518541813
75202,-0.03741348162293434
101400,-0.04603895917534828
107136,-0.03924199566245079
30179,-0.04969184100627899
36766,-0.036094918847084045
56597,-0.03868110850453377
37426,-0.035130664706230164
67271,-0.0371471531689167
37507,-0.035709768533706665
33863,-0.025461861863732338
102791,-0.04279445856809616
61814,-0.04429606348276138
66968,-0.06119397282600403
15746,-0.03452888876199722
69405,-0.036492109298706055
81775,-0.041734207421541214
10874,-0.046999696642160416
80486,-0.0526476614177227
80102,-0.05334996432065964
31570,-0.040463004261255264
58348,-0.05000973865389824
93731,-0.03338224068284035
87697,-0.04310644790530205
71238,-0.05973697453737259
19955,-0.05504433438181877
63568,-0.03890024870634079
29279,-0.04407330974936485
63613,-0.045039355754852295
50050,-0.05601179227232933
49381,-0.049386441707611084
42724,-0.040662068873643875
3748,-0.06846453994512558
103567,-0.03388042375445366
14418,-0.03966875746846199
92431,-0.056018780916929245
89830,-0.06208223104476929
69665,-0.05759700760245323
82270,-0.04600651562213898
28942,-0.05550895258784294
52103,-0.05888866260647774
49028,-0.053463876247406006
73933,-0.043491728603839874
50783,-0.04832373186945915
78350,-0.02350735478103161
4902,-0.03643716499209404
53013,-0.05047182738780975
76554,-0.032424598932266235
23980,-0.04508231580257416
41145,-0.04170413687825203
42225,-0.039661310613155365
89264,-0.05000758171081543
62543,-0.04816174507141113
64809,-0.04060426726937294
11702,-0.04662543535232544
55003,-0.059600524604320526
94451,-0.036155398935079575
56327,-0.04138690605759621
81325,-0.03961925953626633
39310,-0.04703700169920921
58708,-0.033609114587306976
97817,-0.02767755091190338
53379,-0.042625635862350464
79932,-0.060338813811540604
63512,-0.036757923662662506
20779,-0.037978868931531906
95212,-0.045936837792396545
59462,-0.050378765910863876
87290,-0.039846789091825485
11427,-0.05193422734737396
62734,-0.033635396510362625
32888,-0.04447178915143013
28020,-0.03983395919203758
107166,-0.05938654765486717
34403,-0.04717199131846428
39879,-0.1519525945186615
42599,-0.07084141671657562
65668,-0.05537654832005501
70872,-0.051405441015958786
58351,-0.04937078431248665
57847,-0.044434502720832825
24231,-0.0568472295999527
73322,-0.05075344070792198
87567,-0.06453801691532135
83106,-0.046941690146923065
62857,-0.02382436953485012
6190,-0.05381186679005623
76216,-0.03203052654862404
68017,-0.06115270406007767
87105,-0.04507707431912422
106867,-0.567733108997345
55927,-0.047238171100616455
103438,-0.03781164065003395
51124,-0.05215093493461609
12368,-0.053769730031490326
86766,-0.05579264834523201
105444,-0.061779920011758804
87040,-0.04920658469200134
22916,-0.03565719723701477
50027,-0.044288765639066696
81159,-0.05934913828969002
58672,-0.03670644387602806
30619,-0.043617840856313705
33627,-0.021437477320432663
50283,-0.04965713247656822
52216,-0.050833772867918015
59067,-0.057260576635599136
14396,-0.043803729116916656
11892,-0.04812414199113846
16812,-0.08741564303636551
5522,-0.04575464874505997
1553,-0.04967006295919418
68393,-0.0413619726896286
56743,-0.07429452240467072
96945,-0.045314300805330276
46038,-0.07207726687192917
57272,-0.04736563190817833
90756,-0.03267407417297363
52367,-0.057622551918029785
106160,-0.059181515127420425
90017,-0.04524480178952217
3398,-0.0634775310754776
9373,-0.0471726730465889
105247,-0.04420813173055649
90087,-0.0414503812789917
69444,-0.04424303025007248
17257,-0.06051993742585182
35505,-0.04969728738069534
81005,-0.052839454263448715
44186,-0.06499668210744858
13463,-0.040610332041978836
46564,-0.043866366147994995
79444,-0.045694176107645035
99670,-0.047660283744335175
11219,-0.049728479236364365
57773,-0.043813884258270264
8456,-0.051020361483097076
68047,-0.07246319204568863
36885,-0.07434211671352386
85280,-0.049813318997621536
35496,-0.04293595999479294
8287,-0.051581282168626785
99197,-0.04475715011358261
84028,-0.052710991352796555
57813,-0.045960403978824615
24111,-0.04524821788072586
32341,-0.017401518300175667
11617,-0.042642999440431595
51488,-0.03865782916545868
54632,-0.03832494467496872
92675,-0.05862608179450035
25288,-0.07204122096300125
60316,-0.03911922872066498
74303,-0.04493621364235878
100457,-0.03620851784944534
39057,-0.04232937842607498
106818,-0.06344061344861984
87856,-0.03439471498131752
48380,-1.7903648614883423
88962,-0.049070391803979874
30684,-0.048081424087285995
34006,-0.06773500889539719
39375,-0.043693043291568756
38271,-0.04484913870692253
103594,-0.05654468014836311
65919,-0.04290889576077461
32465,-0.05068545415997505
95680,-0.05030542612075806
21927,-0.03467743843793869
82834,-0.037222497165203094
86607,-0.05361427366733551
23273,-0.053619470447301865
86094,-0.04427838698029518
39379,-0.04774655029177666
59333,-0.045255396515131
89309,-0.042949095368385315
36521,-0.050551049411296844
20234,-0.04908264800906181
42743,-0.062169503420591354
50713,-0.06659873574972153
50917,-0.03514056280255318
56471,-0.1775355339050293
50938,-0.035736799240112305
98079,-0.14057791233062744
45607,-0.051852282136678696
99068,-0.028131874278187752
32866,-0.034657057374715805
86916,-0.045133478939533234
21587,-0.03886068984866142
92191,-0.03312082961201668
103849,-0.045244574546813965
38587,-0.0664285272359848
72196,-0.04280770942568779
6939,-0.04624761641025543
27786,-0.05897868424654007
34537,-0.04425922781229019
58057,-0.0448906272649765
70154,-0.04897107183933258
91928,-0.060832276940345764
40528,-0.057925786823034286
12496,-0.040852513164281845
24646,-0.04421908035874367
11256,-0.040566492825746536
21388,-0.06279899179935455
85853,-0.037754129618406296
44259,-1.376528263092041
36591,-0.058719612658023834
59439,-0.046052735298871994
74647,-0.03933357447385788
4875,-0.03139591962099075
6490,-0.04075706750154495
28346,-0.06125878170132637
651,-0.05396797135472298
1618,-0.04030008241534233
13410,-0.02631484530866146
106091,-0.070646271109581
57915,-0.04927421733736992
28113,-0.05382711812853813
71395,-0.046868208795785904
96316,-0.0485428124666214
13993,-0.059576041996479034
49317,-0.052922334522008896
45502,-0.0513012558221817
93262,-0.043537724763154984
17644,-0.0493941567838192
52028,-0.048440832644701004
103808,-0.028548574075102806
20253,-0.06265612691640854
22006,-0.03202902525663376
80743,-0.042624492198228836
93485,-0.04348442330956459
44777,-0.052606720477342606
6100,-0.06666587293148041
79220,-0.04416342079639435
56337,-0.032737184315919876
11203,-0.041771478950977325
21197,-0.039158664643764496
84879,-0.04948741942644119
27735,-0.04534585773944855
40048,-0.0695400983095169
21142,-0.044325828552246094
17502,-0.03776572272181511
74085,-0.04554622992873192
104674,-0.049442265182733536
43454,-0.050212692469358444
55533,-0.03743415325880051
10115,-0.03611688315868378
4005,-0.042781438678503036
38690,-0.050605446100234985
76350,-0.05017856881022453
33946,-0.013496463187038898
88651,-0.03949149698019028
6441,-0.0491815023124218
29013,-0.060654688626527786
58126,-0.051275208592414856
1579,-0.04894746094942093
45737,-0.020518425852060318
20715,-0.05958974361419678
35446,-0.0502074770629406
24700,-0.0720437690615654
40662,-0.048872992396354675
2825,-0.09624544531106949
70461,-0.038671474903821945
24568,-0.05057915300130844
90464,-0.06382831931114197
28517,-0.04353567212820053
1466,-0.06470172852277756
17097,-0.04780394211411476
30017,-0.058147724717855453
55539,-0.0438922643661499
59782,-0.06651341170072556
71033,-0.044594813138246536
64496,-0.0494355708360672
40937,-0.05637286603450775
94343,-0.04452572017908096
10785,-0.0312776155769825
57477,-0.027403278276324272
88509,-0.0351371131837368
13448,-0.03009333647787571
28448,-0.041261427104473114
15736,-0.053270962089300156
93766,-0.04637497663497925
28790,-0.04820673167705536
104620,-0.3071368336677551
102286,-0.050043415278196335
40916,-0.06549745053052902
27594,-0.0827489048242569
52570,-0.04811732470989227
57700,-0.0496419332921505
56086,-0.04336206242442131
15381,-0.047213271260261536
46128,-0.12324219942092896
76957,-0.04836859554052353
27584,-0.047728024423122406
47349,-0.054663028568029404
13242,-0.03023306280374527
21958,-0.04606354981660843
82887,-0.035438381135463715
106452,-0.050483498722314835
8805,-0.057817332446575165
39780,-0.01357361301779747
98329,-0.03127460926771164
50527,-0.047820307314395905
82425,-0.040883637964725494
23328,-0.046694040298461914
43312,-0.04404821619391441
62595,-0.049996811896562576
85134,-0.07100976258516312
47366,-0.02190980687737465
23299,-0.03273014724254608
106554,-0.043198928236961365
30402,-0.0605146624147892
82605,-0.04975275322794914
91467,-0.049838837236166
87186,-0.055667273700237274
16903,-0.05105695128440857
1913,-0.04629701375961304
24210,-0.02989215776324272
72558,-0.047247495502233505
63823,-0.03633095324039459
37579,-0.0962059274315834
23677,-0.04794405773282051
43647,-0.03091706894338131
74682,-0.023431431502103806
61036,-0.05165034160017967
68754,-0.044476237148046494
4629,-0.04497416689991951
45675,-0.04752092808485031
87890,-0.06494328379631042
69007,-0.048966191709041595
107046,-0.03524218499660492
57177,-0.059690482914447784
58179,-0.03958500176668167
59861,-0.04783417284488678
52378,-0.05384982377290726
77012,-0.05971990525722504
36232,-0.04562072083353996
68330,-0.04616987332701683
12004,-0.047486938536167145
11504,-0.053291644901037216
45682,-0.07735549658536911
23369,-0.041386447846889496
9711,-0.03265942260622978
87557,-0.04003211483359337
42759,-0.0463712215423584
1961,-0.03378523141145706
79192,-0.052964504808187485
65297,-0.03707823157310486
90391,-0.04767221957445145
31179,-0.038805536925792694
85934,-0.048440832644701004
2233,-0.0407089963555336
104465,-0.07098833471536636
97156,-0.04896710067987442
21082,-0.04871087148785591
43222,-0.03211953490972519
101903,-0.04408380389213562
91631,-0.037631064653396606
104772,-0.052956704050302505
69306,-0.046203453093767166
2246,-0.040387559682130814
55523,-0.04265841841697693
35636,-0.05381299555301666
58346,-0.06918908655643463
97733,-0.05246635153889656
54318,-0.5495229959487915
10406,-0.04668983072042465
73686,-0.041600536555051804
23697,-0.06497076153755188
28920,-0.058762550354003906
74967,-0.0554632805287838
22282,-0.04580999165773392
46359,-0.05481719225645065
100017,-0.061339396983385086
66476,-0.030728654935956
95495,-0.023877913132309914
39500,-0.03432399034500122
13256,-0.033479198813438416
87733,-0.054147426038980484
50150,-0.03912106156349182
101746,-0.03572368621826172
43926,-0.04235886037349701
62829,-0.03671138361096382
16572,-0.03272172436118126
19011,-0.03719619661569595
34704,-0.054028961807489395
52519,-0.04324185475707054
29435,-0.03295474871993065
14187,-0.06112254038453102
25743,-0.055266574025154114
21024,-0.05055195465683937
91627,-0.04756651073694229
24278,-0.03513181582093239
51417,-0.042504310607910156
59575,-0.03794443607330322
38791,-0.05573289468884468
43295,-0.07156757265329361
76291,-0.04891284182667732
61760,-0.03563108667731285
3559,-0.0471782460808754
59749,-0.019623661413788795
8520,-0.04473024979233742
99593,-0.04834485799074173
19907,-0.04595687612891197
55802,-0.051933661103248596
49581,-0.052074216306209564
63636,-0.05043453723192215
68309,-0.051411326974630356
32757,-1.5559946298599243
69987,-0.04054336994886398
40061,-0.047026991844177246
56151,-0.05029760301113129
104281,-0.05069134384393692
37146,-0.04769688472151756
52784,-0.049801070243120193
22973,-0.06373514980077744
52110,-0.03859589248895645
48457,-0.039337243884801865
83878,-0.05188114568591118
41602,-0.0471280962228775
12922,-0.0522565022110939
106228,-0.06886810809373856
32284,-0.04800371080636978
71166,-0.05368805304169655
61893,-0.07640483975410461
82610,-0.036245305091142654
9468,-0.036578767001628876
7366,-0.052227649837732315
130,-0.0323665477335453
93873,-0.05480286106467247
104680,-0.0759124830365181
13871,-0.03665059432387352
92467,-0.04501257464289665
43810,-0.046877648681402206
88262,-0.03708558529615402
78513,-0.04210984706878662
33147,-0.035492800176143646
39542,-0.04838063567876816
86068,-0.04709318280220032
17818,-0.04048578813672066
49539,-0.06120092421770096
80464,-0.06171895191073418
4168,-0.07534094899892807
43550,-0.04874459281563759
24085,-0.03334672749042511
102374,-0.03585055097937584
23041,-0.047492507845163345
73095,-0.04951544478535652
74551,-0.056901849806308746
58922,-0.0603678822517395
54757,-0.309472918510437
86390,-0.03292187675833702
49045,-0.07554136961698532
63062,-0.04370422661304474
45963,-0.035320207476615906
3268,-0.04759879410266876
94045,-0.05374521762132645
93471,-0.06256935000419617
47014,-0.06522218883037567
25463,-0.06395960599184036
59914,-0.050870709121227264
70929,-0.05123376101255417
105229,-0.07326062768697739
55727,-0.03346017748117447
68877,-0.04017927870154381
36240,-0.03300872817635536
12342,-0.06588837504386902
45781,-0.04345931485295296
64221,-0.03931248560547829
25152,-0.04724886268377304
19946,-0.04588184133172035
35848,-0.04826955124735832
50988,-0.04813186824321747
81228,-0.08156430721282959
70634,-0.030721141025424004
62087,-0.03664105758070946
83705,-0.041696589440107346
28135,-0.043190937489271164
72269,-0.047966212034225464
57765,-0.04910523444414139
48237,-0.056966036558151245
60935,-0.03888190537691116
96395,-0.05240413546562195
17552,-0.037625670433044434
6012,-0.07872293889522552
32339,-0.054356545209884644
100348,-0.0565732978284359
18042,-0.047654714435338974
96315,-0.06375036388635635
29764,-0.05062199383974075
23929,-0.02064945362508297
77311,-0.032042186707258224
70607,-0.060457658022642136
30780,-0.04931745305657387
80346,-0.04899002984166145
98674,-0.07070980966091156
81392,-0.046054329723119736
97354,-0.04626013711094856
81018,-0.05940733104944229
67914,-0.04369806498289108
73740,-0.02411486767232418
17349,-0.06253183633089066
92248,-0.052532974630594254
7410,-0.030960410833358765
38801,-0.07047386467456818
2980,-0.04377235099673271
8343,-0.05276798829436302
